name,province,city,country,website
University of Toronto,Ontario,Toronto,Canada,https://www.utoronto.ca
University of Waterloo,Ontario,Waterloo,Canada,https://uwaterloo.ca
McMaster University,Ontario,Hamilton,Canada,https://www.mcmaster.ca
Western University,Ontario,London,Canada,https://www.uwo.ca
Queen's University,Ontario,Kingston,Canada,https://www.queensu.ca
University of Ottawa,Ontario,Ottawa,Canada,https://www.uottawa.ca
York University,Ontario,Toronto,Canada,https://www.yorku.ca
Toronto Metropolitan University,Ontario,Toronto,Canada,https://www.torontomu.ca
University of Guelph,Ontario,Guelph,Canada,https://www.uoguelph.ca
Carleton University,Ontario,Ottawa,Canada,https://carleton.ca
University of British Columbia,British Columbia,Vancouver,Canada,https://www.ubc.ca
McGill University,Quebec,Montreal,Canada,https://www.mcgill.ca
