universityName,programName,facultyName,degreeType
Acadia University,Arts,Faculty of Arts,BA
Acadia University,Biology,Faculty of Science,BSc
Acadia University,Business Administration,Faculty of Business,BBA/BCom
Acadia University,Chemistry,Faculty of Science,BSc
Acadia University,Commerce,Faculty of Business,BCom
Acadia University,Communication Studies,Faculty of Arts,BA
Acadia University,Computer Science,Faculty of Science,BSc
Acadia University,Economics,Faculty of Arts,BA
Acadia University,Education,Faculty of Education,BEd
Acadia University,Engineering,Faculty of Engineering,BEng/BASc
Acadia University,English,Faculty of Arts,BA
Acadia University,Environmental Science,Faculty of Science,BSc
Acadia University,History,Faculty of Arts,BA
Acadia University,Kinesiology,Faculty of Health,BKin/BSc
Acadia University,Mathematics,Faculty of Science,BSc
Acadia University,Nursing,Faculty of Health,BN/BScN
Acadia University,Physics,Faculty of Science,BSc
Acadia University,Political Science,Faculty of Arts,BA
Acadia University,Psychology,Faculty of Arts and Science,BA/BSc
Acadia University,Sociology,Faculty of Arts,BA
Acadia University,Statistics,Faculty of Science,BSc
Algoma University,Accounting (BA 3 year),,
Algoma University,Anishinaabe Studies (BA 3 year),,
Algoma University,Anishinaabemowin (BA 3 year),,
Algoma University,Biology (BSc 3 year),,
Algoma University,Biology (BSc 4 year),,
Algoma University,Business Administration - Aviation Management (Brampton) (BBA 4 Year),,
Algoma University,Business Administration - Economics (Brampton) (BBA 4-year),,
Algoma University,Business Administration - The Business of Esports (BBA 4-year),,
Algoma University,Business Administration - The Business of Esports (Brampton) (BBA 4 Year),,
Algoma University,Business Administration – Accounting (BBA 4 year),,
Algoma University,Business Administration – Accounting (Brampton) (BBA 4 year),,
Algoma University,Business Administration – Economics (BBA 4 year),,
Algoma University,Business Administration – Human Resources Management (BBA 4 year),,
Algoma University,Business Administration – Human Resources Management (Brampton) (BBA 4 year),,
Algoma University,Business Administration – Marketing (BBA 4 year),,
Algoma University,Business Administration – Marketing (Brampton) (BBA 4 year),,
Algoma University,Business Administration (BBA 4 year),,
Algoma University,Business Administration (Brampton) (BBA 4 year),,
Algoma University,Community Development (BA 3 year),,
Algoma University,Community Economic and Social Development (BA 3 year),,
Algoma University,Community Economic and Social Development (BA 4 year),,
Algoma University,Community Economic and Social Development (Brampton) (BA 3 year),,
Algoma University,Community Economic and Social Development (Brampton) (BA 4 year),,
Algoma University,Computer Science - Co-op Stream (BCOSC 4-year),,
Algoma University,Computer Science - Co-op Stream (Brampton) (BCOSC 4 Year),,
Algoma University,Computer Science - Data Science and AI (BCOSC 4 Year),,
Algoma University,Computer Science - Data Science and AI (Brampton) (BCOSC 4 Year),,
Algoma University,Computer Science - Mobile Software Engineering (BCOSC 4 Year),,
Algoma University,Computer Science - Online (BCOSC 3 Year),,
Algoma University,Computer Science – Computer Games Technology (BCOSC 4 year),,
Algoma University,Computer Science – Computer Games Technology/Creative Arts (BCOSC 4 year),,
Algoma University,Computer Science (BCOSC 3 year),,
Algoma University,Computer Science (BCOSC 4 year),,
Algoma University,Computer Science (Brampton) (BCOSC 3 year),,
Algoma University,Computer Science (Brampton) (BCOSC 4 year),,
Algoma University,Computer Science (BSc 3 year),,
Algoma University,Computer Science (BSc 4 year),,
Algoma University,Economics (BA 3 year),,
Algoma University,Economics (Brampton) (BA 3 year),,
Algoma University,English (BA 3 year),,
Algoma University,English (BA 4 year),,
Algoma University,Environmental Science (BSc 4 Year),,
Algoma University,Finance and Economics (BA 4 year),,
Algoma University,Finance and Economics (Brampton) (BA 4 year),,
Algoma University,Fine Arts (Visual Arts) (BFA 4 year),,
Algoma University,Geography (BA 3 year),,
Algoma University,Geography (BA 4 year),,
Algoma University,History (BA 3 year),,
Algoma University,History (BA 4 year),,
Algoma University,Law and Justice (BA 3 year),,
Algoma University,Law and Justice (BA 4 year),,
Algoma University,Political Science (BA 3 year),,
Algoma University,Political Science (BA 4 year),,
Algoma University,Psychology (BA 3 year),,
Algoma University,Psychology (BA 4 Year Honours),,
Algoma University,Psychology (Brampton) (BA 3 Year General),,
Algoma University,Psychology (Brampton) (BA 4 Year Honours),,
Algoma University,Psychology (Brampton) (BA 4 year Non-Honours),,
Algoma University,Psychology (BSc 4 year),,
Algoma University,Social Work (Brampton) (BSW 4 year),,
Algoma University,Social Work (BSW 4 year),,
Algoma University,Sociology (BA 3 year),,
Algoma University,Sociology (BA 4 year),,
Algoma University,Undeclared Major (BA 4 Year),,
Algoma University,Visual Arts (BA 3 year),,
Brock University,Accounting,,
Brock University,Applied Grape and Wine Science,,
Brock University,Applied Linguistics,,
Brock University,Arts Leadership,,
Brock University,Biochemistry,,
Brock University,Biological Sciences,,
Brock University,Biomedical Sciences,,
Brock University,Biophysics,,
Brock University,Biotechnology,,
Brock University,Business Administration,,
Brock University,Business Administration Co-op International Dual Degree,,
Brock University,Business Communication,,
Brock University,Business Economics,,
Brock University,Canadian Studies,,
Brock University,Chemistry,,
Brock University,Child and Youth Studies,,
Brock University,Child Health,,
Brock University,Classics,,
Brock University,Community Health,,
Brock University,Computer Science,,
Brock University,Computer Science and Mathematics Co-op,,
Brock University,Computer Science International Double Degree,,
Brock University,Computing and Business,,
Brock University,Concurrent BA (Honours) Child and Youth Studies/BEd – Primary/Junior,,
Brock University,Concurrent BA (Honours) Educational Studies/BEd – Primary/Junior,,
Brock University,Concurrent BA (Honours) in Educational Studies/BEd Junior/​Intermediate,,
Brock University,Concurrent BA (Honours) in Interactive Arts and Digital Media/BEd - Junior/Intermediate,,
Brock University,Concurrent BA (Honours) Integrated Studies/BEd - Junior/Intermediate,,
Brock University,Concurrent BA (Honours)/BEd – Intermediate/Senior,,
Brock University,Concurrent BPhEd (Honours)/BEd - Junior/Intermediate,,
Brock University,Concurrent BPhEd (Honours)/BEd – Intermediate/Senior,,
Brock University,Concurrent BRLS (Honours) in Recreation and Leisure Studies/BEd - Junior/​Intermediate,,
Brock University,Concurrent BSc (Honours) Integrated Studies/BEd - Junior/Intermediate,,
Brock University,Concurrent BSc (Honours)/BEd – Intermediate/Senior,,
Brock University,Critical Criminology,,
Brock University,Data Science and Analytics – Computational Data Sciences,,
Brock University,Data Science and Analytics – Financial Analytics,,
Brock University,Dramatic Arts,,
Brock University,Earth and Planetary Science Communication,,
Brock University,Earth Sciences,,
Brock University,Economics,,
Brock University,Educational Studies,,
Brock University,English Language and Literature,,
Brock University,Film Studies,,
Brock University,Forensic Psychology and Criminal Justice,,
Brock University,Game Design,,
Brock University,Game Programming,,
Brock University,General Humanities,,
Brock University,Geography (BA),,
Brock University,Geography (BSc),,
Brock University,History,,
Brock University,Integrated Engineering,,
Brock University,Interactive Arts and Digital Media,,
Brock University,Kinesiology (BKin),,
Brock University,Kinesiology (BKin) and Master of Professional Kinesiology,,
Brock University,Kinesiology (BScKin),,
Brock University,Kinesiology International Double Degree,,
Brock University,Labour Studies,,
Brock University,Mathematics and Statistics,,
Brock University,Media and Communication Studies,,
Brock University,Medical Sciences,,
Brock University,Medieval and Renaissance Studies,,
Brock University,Modern Languages: French Studies; Hispanic & Latin American Studies; Italian Studies,,
Brock University,Music (BA),,
Brock University,Music (BMus),,
Brock University,Neuroscience,,
Brock University,Nursing,,
Brock University,Philosophy,,
Brock University,Physical Education,,
Brock University,Physics,,
Brock University,Political Science,,
Brock University,Psychology (BA),,
Brock University,Psychology (BSc),,
Brock University,Public Health,,
Brock University,Public Health and Master of Public Health,,
Brock University,Recreation and Leisure Studies,,
Brock University,Sciences,,
Brock University,Social Sciences,,
Brock University,Sociology,,
Brock University,Sport Management,,
Brock University,Therapeutic Recreation,,
Brock University,Tourism Studies,,
Brock University,Visual Arts,,
Brock University,Women's and Gender Studies,,
Carleton University,Accounting,,
Carleton University,Architectural Studies – Conservation and Sustainability,,
Carleton University,Architectural Studies – Design,,
Carleton University,Architectural Studies – Urbanism,,
Carleton University,Bachelor of Arts (BA) – Honours (4 years),,
Carleton University,Bachelor of Arts (BA) – Non-Honours (3 years),,
Carleton University,Cognitive Science – Honours (4 years),,
Carleton University,Cognitive Science – Non-Honours (3 years),,
Carleton University,Commerce,,
Carleton University,Communication and Media Studies,,
Carleton University,Computer Science,,
Carleton University,Cybersecurity,,
Carleton University,Data Science,,
Carleton University,Economics,,
Carleton University,Engineering – Aerospace,,
Carleton University,Engineering – Architectural Conservation and Sustainability,,
Carleton University,Engineering – Biomedical and Electrical,,
Carleton University,Engineering – Biomedical and Mechanical,,
Carleton University,Engineering – Civil,,
Carleton University,Engineering – Communications,,
Carleton University,Engineering – Computer Systems,,
Carleton University,Engineering – Electrical,,
Carleton University,Engineering – Engineering Physics,,
Carleton University,Engineering – Environmental,,
Carleton University,Engineering – Mechanical,,
Carleton University,Engineering – Mechatronics,,
Carleton University,Engineering – Software,,
Carleton University,Engineering – Sustainable and Renewable Energy,,
Carleton University,Global and International Studies,,
Carleton University,Health Sciences,,
Carleton University,Humanities,,
Carleton University,Industrial Design,,
Carleton University,Information Technology – Information Resource Management (with Algonquin College),,
Carleton University,Information Technology – Interactive Multimedia and Design (with Algonquin College),,
Carleton University,Information Technology – Network Technology (with Algonquin College),,
Carleton University,International Business,,
Carleton University,Journalism,,
Carleton University,Journalism and Humanities,,
Carleton University,Mathematics – Honours (4 years),,
Carleton University,Mathematics – Non-Honours (3 years),,
Carleton University,Media Production and Design,,
Carleton University,Music,,
Carleton University,Nursing with RN Prescribing,,
Carleton University,Public Affairs and Policy Management,,
Carleton University,Science – Honours (4 years),,
Carleton University,Science – Major (4 years),,
Carleton University,Science – Non-Honours (3 years),,
Carleton University,Social Work,,
Concordia University,Accountancy,John Molson School of Business,BComm
Concordia University,Biology,Faculty of Arts and Science,BSc
Concordia University,Business Technology Management,John Molson School of Business,BComm
Concordia University,Communication Studies,Faculty of Arts and Science,BA
Concordia University,Computer Engineering,Gina Cody School of Engineering and Computer Science,BEng
Concordia University,Computer Science,Gina Cody School of Engineering and Computer Science,BCompSc
Concordia University,Design,Faculty of Fine Arts,BFA
Concordia University,Economics,Faculty of Arts and Science,BA
Concordia University,Film Production,Faculty of Fine Arts,BFA
Concordia University,Finance,John Molson School of Business,BComm
Concordia University,Marketing,John Molson School of Business,BComm
Concordia University,Mechanical Engineering,Gina Cody School of Engineering and Computer Science,BEng
Concordia University,Psychology,Faculty of Arts and Science,BA/BSc
Concordia University,Software Engineering,Gina Cody School of Engineering and Computer Science,BEng
Dalhousie University,Agriculture,Faculty of Agriculture,BScAgr
Dalhousie University,Applied Computer Science,Faculty of Computer Science,BACS
Dalhousie University,Biology,Faculty of Science,BSc
Dalhousie University,Chemical Engineering,Faculty of Engineering,BEng
Dalhousie University,Civil Engineering,Faculty of Engineering,BEng
Dalhousie University,Commerce,Faculty of Management,BCom
Dalhousie University,Computer Science,Faculty of Computer Science,BCS/BSc
Dalhousie University,Electrical Engineering,Faculty of Engineering,BEng
Dalhousie University,Engineering,Faculty of Engineering,BEng
Dalhousie University,Health Promotion,Faculty of Health,BSc
Dalhousie University,Kinesiology,Faculty of Health,BSc
Dalhousie University,Management,Faculty of Management,BMgmt
Dalhousie University,Marine Biology,Faculty of Science,BSc
Dalhousie University,Mechanical Engineering,Faculty of Engineering,BEng
Dalhousie University,Nursing,Faculty of Health,BScN
Lakehead University,Anthropology (Thunder Bay and Orillia),,
Lakehead University,Applied Life Sciences (Thunder Bay and Orillia),,
Lakehead University,Arts One (Thunder Bay),,
Lakehead University,Bioinformatics (Thunder Bay),,
Lakehead University,"Biology (includes Environmental Science, Animal Sciences, Plant Sciences, and Biodiversity and Conservation) (Thunder Bay)",,
Lakehead University,Business - International Dual Degree (Thunder Bay and Orillia),,
Lakehead University,Business (Thunder Bay and Orillia),,
Lakehead University,Chemistry (includes Medical Sciences) (Thunder Bay),,
Lakehead University,Computer Science (co-op available) (Thunder Bay and Barrie),,
Lakehead University,Concurrent Education (Intermediate/Senior – Teach Grades 7 to 12) (Thunder Bay),,
Lakehead University,Concurrent Education (Primary/Junior) (Thunder Bay and Orillia),,
Lakehead University,Criminology (Orillia),,
Lakehead University,Earth Science (includes Environmental Science) (Thunder Bay),,
Lakehead University,Economics (Thunder Bay),,
Lakehead University,Engineering (co-op available) (Thunder Bay and Barrie),,
Lakehead University,English (Thunder Bay and Orillia),,
Lakehead University,Environmental Management (co-op available) (Thunder Bay),,
Lakehead University,Environmental Sustainability (co-op available) (Orillia),,
Lakehead University,Forestry (co-op available) (Thunder Bay),,
Lakehead University,French (Thunder Bay),,
Lakehead University,Gender and Women’s Studies (Thunder Bay),,
Lakehead University,"General (Arts or Science) (Thunder Bay, Orillia & Online)",,
Lakehead University,Geoarchaeology (Thunder Bay),,
Lakehead University,Geography and the Environment (includes Environmental Science and Studies) (Thunder Bay and Orillia),,
Lakehead University,Geology (Thunder Bay),,
Lakehead University,History (Thunder Bay and Orillia),,
Lakehead University,Indigenous Learning (Thunder Bay),,
Lakehead University,Interdisciplinary Studies (Orillia Campus),,
Lakehead University,Kinesiology (co-op available) (Thunder Bay),,
Lakehead University,Mathematics (Thunder Bay),,
Lakehead University,"Media, Film & Communications (Orillia Campus only)",,
Lakehead University,Music (Thunder Bay),,
Lakehead University,Natural Science (Thunder Bay),,
Lakehead University,Nursing (Thunder Bay),,
Lakehead University,"Outdoor Recreation, Parks & Tourism (Thunder Bay)",,
Lakehead University,Philosophy (Thunder Bay),,
Lakehead University,Physics (Thunder Bay),,
Lakehead University,Political Science/Pre-Law (Thunder Bay and Orillia),,
Lakehead University,Psychology (Thunder Bay and Orillia),,
Lakehead University,Science One (Thunder Bay and Orillia Campuses),,
Lakehead University,Social Work (Thunder Bay and Orillia),,
Lakehead University,Sociology (Thunder Bay),,
Lakehead University,Visual Arts (Thunder Bay),,
Lakehead University,Water Science (Thunder Bay),,
Laurentian University,Administration des affaires,,
Laurentian University,Administration des affaires – Comptabilité,,
Laurentian University,Administration des affaires – Entrepreneuriat,,
Laurentian University,Administration des affaires – Finance,,
Laurentian University,Administration des affaires – Gestion internationale,,
Laurentian University,Architectural Studies,,
Laurentian University,Behavioural Neuroscience,,
Laurentian University,Biochemistry,,
Laurentian University,Biochimie,,
Laurentian University,Biologie biomédicale,,
Laurentian University,Biomedical Biology,,
Laurentian University,Business Administration,,
Laurentian University,Business Administration – Accounting,,
Laurentian University,Business Administration – Finance,,
Laurentian University,Business Administration – Human Resources Management,,
Laurentian University,Business Administration – Marketing,,
Laurentian University,Chemistry,,
Laurentian University,Chimie Pharmaceutique,,
Laurentian University,Computer Science,,
Laurentian University,Computer Science – Game Design,,
Laurentian University,Concurrent Education with Arts – Junior/Intermediate,,
Laurentian University,Concurrent Education with Business Administration – Junior/Intermediate,,
Laurentian University,Concurrent Education with Health Promotion – Junior/Intermediate,,
Laurentian University,Concurrent Education with Indigenous Social Work – Junior/​Intermediate,,
Laurentian University,Concurrent Education with Kinesiology (B.Sc.) – Junior/Intermediate,,
Laurentian University,Concurrent Education with Kinesiology (BPHE) – Junior/Intermediate,,
Laurentian University,Concurrent Education with Outdoor Adventure Leadership – Junior/Intermediate,,
Laurentian University,Concurrent Education with Science – Junior/Intermediate,,
Laurentian University,Concurrent Education with Social Work - Junior/Intermediate,,
Laurentian University,Concurrent Education with Sport Psychology – Junior/Intermediate,,
Laurentian University,Concurrent Education with Sports Administration – Junior/Intermediate,,
Laurentian University,Criminologie,,
Laurentian University,Droit et justice,,
Laurentian University,Earth Sciences,,
Laurentian University,Economics,,
Laurentian University,Éducation concurrente avec Arts - moyen/intermédiaire,,
Laurentian University,Éducation concurrente avec Kinésiologie (B.Sc.) – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Kinésiologie (BÉPS) – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Orthophonie – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Psychologie du sport – moyen/intermédiaire,,
Laurentian University,Éducation concurrente avec Science – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Service social – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Sports Administration – moyen/​intermédiare,,
Laurentian University,Éducation concurrente et Administration des affaires – moyen/​intermédiare,,
Laurentian University,Éducation concurrente et Outdoor Adventure Leadership – moyen-intermédiaire,,
Laurentian University,Engineering – Chemical,,
Laurentian University,Engineering – Mechanical,,
Laurentian University,Engineering – Mining,,
Laurentian University,"English Literature, Media, and Writing",,
Laurentian University,Environmental Solutions,,
Laurentian University,"Équité, diversité et droits de la personne",,
Laurentian University,Forensic Science,,
Laurentian University,Forensic Science and Biology,,
Laurentian University,Forensic Science and Chemistry,,
Laurentian University,French as a Second Language,,
Laurentian University,Gerontology,,
Laurentian University,Health Promotion,,
Laurentian University,History,,
Laurentian University,Indigenous Social Work,,
Laurentian University,Interdisciplinary Science,,
Laurentian University,Kinésiologie (B.Sc.),,
Laurentian University,Kinésiologie (BÉPS),,
Laurentian University,Kinesiology (B.Sc.),,
Laurentian University,Kinesiology (BPHE),,
Laurentian University,Law and Justice,,
Laurentian University,Nursing,,
Laurentian University,Orthophonie,,
Laurentian University,Outdoor Adventure Leadership,,
Laurentian University,Pharmaceutical Chemistry,,
Laurentian University,Psychologie (B.A.),,
Laurentian University,Psychologie (B.Sc.),,
Laurentian University,Psychologie du sport,,
Laurentian University,Psychology (B.A.),,
Laurentian University,Psychology (B.Sc.),,
Laurentian University,Sciences infirmières,,
Laurentian University,Sciences pluridisciplinaires,,
Laurentian University,Service social,,
Laurentian University,Social Work,,
Laurentian University,Sociologie,,
Laurentian University,Sociology,,
Laurentian University,Sport Psychology,,
Laurentian University,Sports Administration,,
Laurentian University,Zoology,,
McGill University,Architecture,Peter Guo-hua Fu School of Architecture,BSc(Arch)
McGill University,Arts,Faculty of Arts,BA
McGill University,Biology,Faculty of Science,BSc
McGill University,Chemistry,Faculty of Science,BSc
McGill University,Commerce,Desautels Faculty of Management,BCom
McGill University,Computer Science,Faculty of Science,BSc
McGill University,Education,Faculty of Education,BEd
McGill University,Engineering,Faculty of Engineering,BEng
McGill University,Life Sciences,Faculty of Science,BSc
McGill University,Mathematics,Faculty of Science,BSc
McGill University,Music,Schulich School of Music,BMus
McGill University,Nursing,Ingram School of Nursing,BN
McGill University,Physics,Faculty of Science,BSc
McGill University,Psychology,Faculty of Arts/Science,BA/BSc
McGill University,Science,Faculty of Science,BSc
McGill University,Software Engineering,Faculty of Engineering,BEng
McMaster University,Arts and Science I,,
McMaster University,Automation Systems Engineering Technology (Bachelor of Technology),,
McMaster University,Automotive & Vehicle Engineering Technology I (Bachelor of Technology),,
McMaster University,Biotechnology I (Bachelor of Technology),,
McMaster University,Business I,,
McMaster University,Chemical & Physical Sciences Gateway,,
McMaster University,Computer Science Co-op I,,
McMaster University,Computer Science I,,
McMaster University,Economics I,,
McMaster University,Engineering Co-op I,,
McMaster University,Engineering I,,
McMaster University,Environmental and Earth Sciences Gateway,,
McMaster University,Health & Society I,,
McMaster University,Honours Health Sciences,,
McMaster University,Honours Integrated Science,,
McMaster University,Honours Kinesiology,,
McMaster University,Honours Medical Radiation Sciences,,
McMaster University,Humanities I,,
McMaster University,iArts (Integrated Arts),,
McMaster University,Integrated Biomedical Engineering & Health Sciences,,
McMaster University,Integrated Biomedical Engineering & Health Sciences (Co-op),,
McMaster University,Integrated Business & Humanities I,,
McMaster University,Life Sciences Gateway,,
McMaster University,Mathematics and Statistics Gateway,,
McMaster University,Midwifery I,,
McMaster University,Nursing I (McMaster University Site),,
McMaster University,Nursing I (Mohawk College Site),,
McMaster University,Social Sciences I,,
McMaster University,Wilson College of Leadership and Civic Engagement,,
Memorial University of Newfoundland,Arts,Faculty of Arts,BA
Memorial University of Newfoundland,Biology,Faculty of Science,BSc
Memorial University of Newfoundland,Business Administration,Faculty of Business,BBA/BCom
Memorial University of Newfoundland,Chemistry,Faculty of Science,BSc
Memorial University of Newfoundland,Commerce,Faculty of Business,BCom
Memorial University of Newfoundland,Communication Studies,Faculty of Arts,BA
Memorial University of Newfoundland,Computer Science,Faculty of Science,BSc
Memorial University of Newfoundland,Economics,Faculty of Arts,BA
Memorial University of Newfoundland,Education,Faculty of Education,BEd
Memorial University of Newfoundland,Engineering,Faculty of Engineering,BEng/BASc
Memorial University of Newfoundland,English,Faculty of Arts,BA
Memorial University of Newfoundland,Environmental Science,Faculty of Science,BSc
Memorial University of Newfoundland,History,Faculty of Arts,BA
Memorial University of Newfoundland,Kinesiology,Faculty of Health,BKin/BSc
Memorial University of Newfoundland,Mathematics,Faculty of Science,BSc
Memorial University of Newfoundland,Nursing,Faculty of Health,BN/BScN
Memorial University of Newfoundland,Physics,Faculty of Science,BSc
Memorial University of Newfoundland,Political Science,Faculty of Arts,BA
Memorial University of Newfoundland,Psychology,Faculty of Arts and Science,BA/BSc
Memorial University of Newfoundland,Sociology,Faculty of Arts,BA
Memorial University of Newfoundland,Statistics,Faculty of Science,BSc
Mount Allison University,Arts,Faculty of Arts,BA
Mount Allison University,Biology,Faculty of Science,BSc
Mount Allison University,Business Administration,Faculty of Business,BBA/BCom
Mount Allison University,Chemistry,Faculty of Science,BSc
Mount Allison University,Commerce,Faculty of Business,BCom
Mount Allison University,Communication Studies,Faculty of Arts,BA
Mount Allison University,Computer Science,Faculty of Science,BSc
Mount Allison University,Economics,Faculty of Arts,BA
Mount Allison University,Education,Faculty of Education,BEd
Mount Allison University,Engineering,Faculty of Engineering,BEng/BASc
Mount Allison University,English,Faculty of Arts,BA
Mount Allison University,Environmental Science,Faculty of Science,BSc
Mount Allison University,History,Faculty of Arts,BA
Mount Allison University,Kinesiology,Faculty of Health,BKin/BSc
Mount Allison University,Mathematics,Faculty of Science,BSc
Mount Allison University,Nursing,Faculty of Health,BN/BScN
Mount Allison University,Physics,Faculty of Science,BSc
Mount Allison University,Political Science,Faculty of Arts,BA
Mount Allison University,Psychology,Faculty of Arts and Science,BA/BSc
Mount Allison University,Sociology,Faculty of Arts,BA
Mount Allison University,Statistics,Faculty of Science,BSc
Nipissing University,Bachelor of Arts,,
Nipissing University,Bachelor of Arts (Liberal Arts),,
Nipissing University,Bachelor of Arts in Criminal Justice,,
Nipissing University,Bachelor of Arts in History with Orientation to a Master of Arts in History,,
Nipissing University,Bachelor of Arts in Social Welfare and Social Development/Social Service Worker Diploma (joint program with Canadore College),,
Nipissing University,Bachelor of Arts/Bachelor of Commerce,,
Nipissing University,Bachelor of Business Administration,,
Nipissing University,Bachelor of Commerce (Distance),,
Nipissing University,Bachelor of Fine Arts,,
Nipissing University,Bachelor of Physical and Health Education,,
Nipissing University,Bachelor of Science,,
Nipissing University,Bachelor of Science (Liberal Science),,
Nipissing University,Bachelor of Science in Nursing,,
Nipissing University,Bachelor of Science/Bachelor of Commerce,,
Nipissing University,Bachelor of Social Work,,
Nipissing University,Concurrent Bachelor of Arts Criminal Justice/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Arts Criminal Justice/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Arts Criminal Justice/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Arts/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Arts/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Arts/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Business Administration/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Business Administration/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Business Administration/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Fine Arts/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Fine Arts/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Fine Arts/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Physical and Health Education/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Physical and Health Education/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Physical and Health Education/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Science/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Science/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Science/Bachelor of Education Primary/Junior,,
OCAD University,Advertising,,
OCAD University,Creative Writing,,
OCAD University,Criticism & Curatorial Practice,,
OCAD University,Digital Futures,,
OCAD University,Drawing & Painting,,
OCAD University,Environmental Design,,
OCAD University,Experimental Animation,,
OCAD University,Graphic Design,,
OCAD University,Illustration,,
OCAD University,Indigenous Visual Culture,,
OCAD University,Industrial Design,,
OCAD University,Integrated Media,,
OCAD University,Material Art & Design,,
OCAD University,Photography,,
OCAD University,Printmaking & Publications,,
OCAD University,Sculpture/Installation,,
OCAD University,Visual and Critical Studies (Art History),,
Ontario Tech University,Accounting,,
Ontario Tech University,Accounting (Co-op),,
Ontario Tech University,Alternative Dispute Resolution,,
Ontario Tech University,Alternative Dispute Resolution (Co-op),,
Ontario Tech University,Applied Biotechnology,,
Ontario Tech University,Applied Biotechnology (Co-op),,
Ontario Tech University,Arts - General,,
Ontario Tech University,Arts - General (Co-op),,
Ontario Tech University,Astrophysics,,
Ontario Tech University,Astrophysics (Co-op),,
Ontario Tech University,Automotive Engineering,,
Ontario Tech University,Automotive Engineering (Co-op),,
Ontario Tech University,Biological Science,,
Ontario Tech University,Biological Science (Co-op),,
Ontario Tech University,Biomedical Science,,
Ontario Tech University,Biomedical Science (Co-op),,
Ontario Tech University,Bruce Power Women in Nuclear Engineering Co-op Program (BEng/BEngM),,
Ontario Tech University,Business and Society (BA),,
Ontario Tech University,Business and Society (Co-op),,
Ontario Tech University,Chemical Biology,,
Ontario Tech University,Chemical Biology (Co-op),,
Ontario Tech University,Chemistry,,
Ontario Tech University,Chemistry (Co-op),,
Ontario Tech University,Commerce,,
Ontario Tech University,Commerce (Co-op),,
Ontario Tech University,Communication and Digital Media Studies,,
Ontario Tech University,Communication and Digital Media Studies (Co-op),,
Ontario Tech University,Comprehensive Engineering,,
Ontario Tech University,Computer Science,,
Ontario Tech University,Computer Science (Co-op),,
Ontario Tech University,"Creativity, Digital Arts and Entertainment Industries",,
