universityName,programName,facultyName,degreeType
Algoma University,Accounting (BA 3 year),,
Algoma University,Anishinaabe Studies (BA 3 year),,
Algoma University,Anishinaabemowin (BA 3 year),,
Algoma University,Biology (BSc 3 year),,
Algoma University,Biology (BSc 4 year),,
Algoma University,Business Administration - Aviation Management (Brampton) (BBA 4 Year),,
Algoma University,Business Administration - Economics (Brampton) (BBA 4-year),,
Algoma University,Business Administration - The Business of Esports (BBA 4-year),,
Algoma University,Business Administration - The Business of Esports (Brampton) (BBA 4 Year),,
Algoma University,Business Administration – Accounting (BBA 4 year),,
Algoma University,Business Administration – Accounting (Brampton) (BBA 4 year),,
Algoma University,Business Administration – Economics (BBA 4 year),,
Algoma University,Business Administration – Human Resources Management (BBA 4 year),,
Algoma University,Business Administration – Human Resources Management (Brampton) (BBA 4 year),,
Algoma University,Business Administration – Marketing (BBA 4 year),,
Algoma University,Business Administration – Marketing (Brampton) (BBA 4 year),,
Algoma University,Business Administration (BBA 4 year),,
Algoma University,Business Administration (Brampton) (BBA 4 year),,
Algoma University,Community Development (BA 3 year),,
Algoma University,Community Economic and Social Development (BA 3 year),,
Algoma University,Community Economic and Social Development (BA 4 year),,
Algoma University,Community Economic and Social Development (Brampton) (BA 3 year),,
Algoma University,Community Economic and Social Development (Brampton) (BA 4 year),,
Algoma University,Computer Science - Co-op Stream (BCOSC 4-year),,
Algoma University,Computer Science - Co-op Stream (Brampton) (BCOSC 4 Year),,
Algoma University,Computer Science - Data Science and AI (BCOSC 4 Year),,
Algoma University,Computer Science - Data Science and AI (Brampton) (BCOSC 4 Year),,
Algoma University,Computer Science - Mobile Software Engineering (BCOSC 4 Year),,
Algoma University,Computer Science - Online (BCOSC 3 Year),,
Algoma University,Computer Science – Computer Games Technology (BCOSC 4 year),,
Algoma University,Computer Science – Computer Games Technology/Creative Arts (BCOSC 4 year),,
Algoma University,Computer Science (BCOSC 3 year),,
Algoma University,Computer Science (BCOSC 4 year),,
Algoma University,Computer Science (Brampton) (BCOSC 3 year),,
Algoma University,Computer Science (Brampton) (BCOSC 4 year),,
Algoma University,Computer Science (BSc 3 year),,
Algoma University,Computer Science (BSc 4 year),,
Algoma University,Economics (BA 3 year),,
Algoma University,Economics (Brampton) (BA 3 year),,
Algoma University,English (BA 3 year),,
Algoma University,English (BA 4 year),,
Algoma University,Environmental Science (BSc 4 Year),,
Algoma University,Finance and Economics (BA 4 year),,
Algoma University,Finance and Economics (Brampton) (BA 4 year),,
Algoma University,Fine Arts (Visual Arts) (BFA 4 year),,
Algoma University,Geography (BA 3 year),,
Algoma University,Geography (BA 4 year),,
Algoma University,History (BA 3 year),,
Algoma University,History (BA 4 year),,
Algoma University,Law and Justice (BA 3 year),,
Algoma University,Law and Justice (BA 4 year),,
Algoma University,Political Science (BA 3 year),,
Algoma University,Political Science (BA 4 year),,
Algoma University,Psychology (BA 3 year),,
Algoma University,Psychology (BA 4 Year Honours),,
Algoma University,Psychology (Brampton) (BA 3 Year General),,
Algoma University,Psychology (Brampton) (BA 4 Year Honours),,
Algoma University,Psychology (Brampton) (BA 4 year Non-Honours),,
Algoma University,Psychology (BSc 4 year),,
Algoma University,Social Work (Brampton) (BSW 4 year),,
Algoma University,Social Work (BSW 4 year),,
Algoma University,Sociology (BA 3 year),,
Algoma University,Sociology (BA 4 year),,
Algoma University,Undeclared Major (BA 4 Year),,
Algoma University,Visual Arts (BA 3 year),,
Brock University,Accounting,,
Brock University,Applied Grape and Wine Science,,
Brock University,Applied Linguistics,,
Brock University,Arts Leadership,,
Brock University,Biochemistry,,
Brock University,Biological Sciences,,
Brock University,Biomedical Sciences,,
Brock University,Biophysics,,
Brock University,Biotechnology,,
Brock University,Business Administration,,
Brock University,Business Administration Co-op International Dual Degree,,
Brock University,Business Communication,,
Brock University,Business Economics,,
Brock University,Canadian Studies,,
Brock University,Chemistry,,
Brock University,Child and Youth Studies,,
Brock University,Child Health,,
Brock University,Classics,,
Brock University,Community Health,,
Brock University,Computer Science,,
Brock University,Computer Science and Mathematics Co-op,,
Brock University,Computer Science International Double Degree,,
Brock University,Computing and Business,,
Brock University,Concurrent BA (Honours) Child and Youth Studies/BEd – Primary/Junior,,
Brock University,Concurrent BA (Honours) Educational Studies/BEd – Primary/Junior,,
Brock University,Concurrent BA (Honours) in Educational Studies/BEd Junior/​Intermediate,,
Brock University,Concurrent BA (Honours) in Interactive Arts and Digital Media/BEd - Junior/Intermediate,,
Brock University,Concurrent BA (Honours) Integrated Studies/BEd - Junior/Intermediate,,
Brock University,Concurrent BA (Honours)/BEd – Intermediate/Senior,,
Brock University,Concurrent BPhEd (Honours)/BEd - Junior/Intermediate,,
Brock University,Concurrent BPhEd (Honours)/BEd – Intermediate/Senior,,
Brock University,Concurrent BRLS (Honours) in Recreation and Leisure Studies/BEd - Junior/​Intermediate,,
Brock University,Concurrent BSc (Honours) Integrated Studies/BEd - Junior/Intermediate,,
Brock University,Concurrent BSc (Honours)/BEd – Intermediate/Senior,,
Brock University,Critical Criminology,,
Brock University,Data Science and Analytics – Computational Data Sciences,,
Brock University,Data Science and Analytics – Financial Analytics,,
Brock University,Dramatic Arts,,
Brock University,Earth and Planetary Science Communication,,
Brock University,Earth Sciences,,
Brock University,Economics,,
Brock University,Educational Studies,,
Brock University,English Language and Literature,,
Brock University,Film Studies,,
Brock University,Forensic Psychology and Criminal Justice,,
Brock University,Game Design,,
Brock University,Game Programming,,
Brock University,General Humanities,,
Brock University,Geography (BA),,
